#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
684,J1143-5158,mld+96,J1143-5158,mld+96,175.81277,2.1e-05,-51.977747,1.4e-05,0.675646047064,8.0e-12,dsb+98,2.397,
685,J1143-5536,bbb+12,J1143-5536,bbb+12,175.79079,8.3e-05,-55.60125,2.8e-05,0.68535848563,4.0e-11,bbb+12,2.220,
686,J1144-6146,mlc+01,J1144-6146,mlc+01,176.1450,1.3e-03,-61.7803,8.3e-04,0.98778306934,1.6e-10,mlc+01,1.395,
687,J1144-6217,mlc+01,J1144-6217,mlc+01,176.0088,2.1e-04,-62.29175,1.1e-04,0.85066494337,4.0e-11,mlc+01,2.644,
688,B1143-60,mlt+78,J1146-6030,mlt+78,176.5321467,4.2e-07,-60.516562,2.5e-06,0.2733745086436,8.0e-13,lbs+20,1.634,
689,J1146-6610,mlb+12,J1146-6610,mlb+12,176.743221,2.9e-06,-66.1809328,8.3e-07,0.003722312502674,2.0e-15,lkf+21,1.793,
690,J1148-5725,lfl+06,J1148-5725,lfl+06,177.1189,7.9e-04,-57.4202,4.7e-04,3.5599372320,7.0e-10,lfl+06,2.063,
691,J1148-6415,kbm+03,J1148-6415,kbm+03,177.157,2.1e-03,-64.2592,8.3e-04,3.2410285031,8.0e-10,kbm+03,2.454,
692,J1148-6546,pbs+23,J1148-6546,pbs+23,177.10242,0,-65.77386,0,1.496743,3.0e-06,pbs+23,1.707,
693,J1151-6108,ncb+15,J1151-6108,ncb+15,177.98692,8.3e-05,-61.13822,8.3e-05,0.1016331767601,5.0e-13,saa+23,2.227,
694,J1152-5800,hfs+04,J1152-5800,hfs+04,178.0417,1.7e-03,-58.0094,1.1e-03,1.7898294664,5.0e-10,hfs+04,2.156,
695,J1152-6012,kbm+03,J1152-6012,kbm+03,178.2242,4.2e-04,-60.2058,2.8e-04,0.37656956576,5.0e-11,kbm+03,1.367,
696,J1152-6056,bbc+22,J1152-6056,bbc+22,178.15600,8.3e-05,-60.9394,2.8e-04,2.449000,6.0e-06,bbc+22,6.429,
697,J1153-2117,kkl+15,J1153-2117,kkl+15,178.24167,0,-21.29806,0,2.34348,5.0e-05,kkl+15,2.331,
698,J1154-19,mss+20,J1154-19,mss+20,178.50000,0,-19.00000,0,0.0111,0,mss+20,0.121,
699,J1154-6250,kbm+03,J1154-6250,kbm+03,178.5837,4.2e-04,-62.83408,1.9e-04,0.28201171065,3.0e-11,kbm+03,1.358,
700,J1155-6529,pbs+23,J1155-6529,pbs+23,178.80525,0,-65.48847,0,0.07886984,8.0e-08,pbs+23,0.734,
701,J1156-1318,mss+20,J1156-1318,mss+20,179.17500,0,-13.30611,0,*,0,*,2.228,
702,J1156-5707,hfs+04,J1156-5707,hfs+04,179.0310,2.9e-04,-57.11725,1.7e-04,0.28841677391,5.0e-11,psj+19,2.848,
703,J1156-5909,lml+98,J1156-5909,lml+98,179.0896,4.2e-04,-59.15342,8.3e-05,1.0379310509,9.0e-10,dsb+98,2.330,
704,J1157-5112,eb01,J1157-5112,eb01,179.284025,4.2e-06,-51.215594,8.3e-06,0.04358922706284,1.2e-13,eb01b,0.961,
705,B1154-62,lvw69b,J1157-6224,lvw69b,179.31336,2.1e-05,-62.414147,1.4e-05,0.400525716696,4.0e-12,jbv+19,4.000,
706,J1159-6409,kbm+03,J1159-6409,kbm+03,179.8404,4.2e-04,-64.1658,2.8e-04,0.66748553354,6.0e-11,kbm+03,2.035,
707,J1159-7910,lml+98,J1159-7910,lml+98,179.8988,3.3e-04,-79.16822,8.3e-05,0.5250742392,3.0e-10,dsb+98,1.608,
708,J1201-6306,kbm+03,J1201-6306,kbm+03,180.34588,4.2e-05,-63.1165,2.2e-04,0.59213602908,5.0e-11,kbm+03,9.538,
709,B1159-58,mlt+78,J1202-5820,mlt+78,180.61802,2.1e-05,-58.342678,1.4e-05,0.452803097537,5.0e-12,jbv+19,1.887,
710,J1203-6242,nie+20,J1203-6242,nie+20,180.75000,0,-62.70000,0,0.100604,0,nie+20,*,
711,J1204-6843,ebvb01,J1204-6843,ebvb01,181.15300,4.2e-05,-68.72144,2.2e-05,0.3088608620097,1.9e-12,ebvb01,1.906,
712,J1207-4508,sfj+20,J1207-4508,sfj+20,181.83025,8.3e-05,-45.13586,1.1e-04,1.769827846,3.0e-09,sfj+20,2.634,
713,J1207-5050,brj+21,J1207-5050,brj+21,181.8433497,2.9e-07,-50.8440778,2.8e-07,0.00484275732280295,1.9e-16,brj+21,1.267,
714,J1208-5936,pbs+23,J1208-5936,pbs+23,182.112600,4.2e-06,-59.6056903,1.4e-06,0.02871385989214,9.0e-14,cbb+23a,8.463,
715,J1208-6238,cpw+16,J1208-6238,cpw+16,182.0582,2.5e-04,-62.63425,1.1e-04,0.440590723652,1.4e-11,cpw+16,*,
716,J1210-5226,zpst00,J1210-5226,zpst00,182.5038,2.9e-04,-52.44122,1.7e-04,0.424130748815,1.3e-11,gha13,2.600,
717,J1210-5559,mld+96,J1210-5559,mld+96,182.52494608,8.3e-08,-55.98440281,5.6e-08,0.279767868653,4.0e-12,lbs+20,2.372,
718,J1210-6322,ccb+20,J1210-6322,ccb+20,182.6949,4.2e-04,-63.37247,1.7e-04,1.16318571439,1.8e-10,ccb+20,9.548,
719,J1210-6550,hfs+04,J1210-6550,hfs+04,182.6750,1.3e-03,-65.8346,5.3e-04,4.2370102164,1.8e-09,hfs+04,0.923,
720,J1211-6324,kbm+03,J1211-6324,kbm+03,182.8508,2.9e-04,-63.41256,1.4e-04,0.433083926199,1.7e-11,kbm+03,8.049,
721,J1212-5838,pbs+23,J1212-5838,pbs+23,183.19663,0,-58.64303,0,0.0738021,4.0e-07,pbs+23,1.909,
722,J1214-5830,kbm+03,J1214-5830,kbm+03,183.53508,8.3e-05,-58.50719,2.8e-05,0.90982270118,4.0e-11,kbm+03,1.883,
723,J1215-5328,ebvb01,J1215-5328,ebvb01,183.7526,2.9e-04,-53.47544,1.9e-04,0.63641413680,5.0e-11,ebvb01,3.274,
724,J1216-50,bbj+11,J1216-50,bbj+11,184.08,1.8e-01,-50.45,1.2e-01,6.355,9.0e-03,bbj+11,2.302,
725,J1216-6223,mlc+01,J1216-6223,mlc+01,184.1748,5.4e-04,-62.39917,2.5e-05,0.3740530135813,2.0e-12,psj+19,18.311,
726,J1216-6410,fsk+04,J1216-6410,fsk+04,184.030582,3.8e-06,-64.169229,2.2e-06,0.003539375658423,3.0e-15,lfl+06,1.098,
727,J1220-6318,mlc+01,J1220-6318,mlc+01,185.0744,5.4e-04,-63.3129,2.8e-04,0.78921201205,8.0e-11,mlc+01,8.948,
728,J1221-0633,mss+20,J1221-0633,mss+20,185.3531632,8.2e-07,-6.5643564,1.8e-06,0.0019345396955267,5.0e-16,saa+23,1.251,
729,J1222-5738,kbm+03,J1222-5738,kbm+03,185.7179,1.3e-03,-57.6389,2.8e-04,1.0811635266,1.3e-09,kbm+03,1.408,
730,J1223-5856,ccb+20,J1223-5856,ccb+20,185.91725,1.2e-04,-58.94692,5.6e-05,0.28854142685,2.0e-11,ccb+20,4.770,
731,J1224-6208,mlc+01,J1224-6208,mlc+01,186.1844,3.3e-04,-62.14475,1.9e-04,0.58576120812,4.0e-11,mlc+01,9.876,
732,B1221-63,kac+73,J1224-6407,kac+73,186.09273,2.5e-05,-64.131631,1.1e-05,0.216479797870,3.0e-12,psj+19,4.000,
733,J1225-5556,mld+96,J1225-5556,mld+96,186.432613,1.7e-05,-55.945317,1.1e-05,1.018452868182,1.5e-11,dsb+98,1.929,
734,J1225-6035,kbm+03,J1225-6035,kbm+03,186.3693,2.1e-04,-60.59378,8.3e-05,0.626323941978,1.8e-11,kbm+03,2.194,
735,B1222-63,mlt+78,J1225-6408,mlt+78,186.4283,8.3e-04,-64.1453,2.8e-04,0.4196177915,3.0e-10,nmc81,9.846,
736,J1226+0005,scb+19,J1226+0005,scb+19,186.5600,8.3e-04,0.0956,1.9e-03,2.28507617026,8.0e-11,mbc+20,1.868,
737,J1226-3223,bb10,J1226-3223,bb10,186.69428,1.7e-04,-32.3836,2.8e-04,6.1930040852,5.0e-10,jcs+17,2.175,
738,J1227-4853,rrb+15,J1227-4853,rrb+15,186.994683,4.2e-06,-48.8952058,8.3e-07,0.001686375410273,1.2e-14,rrb+15,1.613,
739,J1227-6208,mic13,J1227-6208,mic13,186.7518387,1.7e-06,-62.1454969,8.3e-07,0.03452783464780,2.0e-14,btb+15,9.469,
740,J1227-63,ncb+15,J1227-63,ncb+15,186.80,1.2e-01,-63.15,1.2e-01,0.44457796,6.0e-08,ncb+15,9.406,
741,J1231-1411,rrc+11,J1231-1411,rrc+11,187.797138,2.9e-06,-14.195453,5.6e-06,0.00368387876995989,5.0e-17,saa+23,0.420,
742,J1231-4609,jbo+09,J1231-4609,jbo+09,187.9407,5.8e-04,-46.16256,8.3e-05,0.87723907778,4.0e-11,jbo+09,1.966,
743,J1231-5113,nie+20,J1231-5113,nie+20,187.75000,0,-51.21667,0,0.206612,0,nie+20,*,
744,J1231-5929,pbs+23,J1231-5929,pbs+23,187.92733,0,-59.48681,0,0.4098337,1.8e-06,pbs+23,13.527,
745,J1231-6303,kbm+03,J1231-6303,kbm+03,187.8042,4.2e-04,-63.0550,2.8e-04,1.35123639261,6.0e-11,lbs+20,8.278,
746,J1231-6511,nie+20,J1231-6511,nie+20,187.93292,0,-65.19667,0,0.247525,0,nie+20,*,
747,J1232-4742,ebvb01,J1232-4742,ebvb01,188.0796,8.3e-04,-47.7141,4.2e-04,1.8729943770,2.0e-10,jbo+09,0.871,
748,J1232-5843,pbs+23,J1232-5843,pbs+23,188.02608,0,-58.72547,0,0.2853184,1.0e-06,pbs+23,4.245,
749,J1232-6501,clm+01,J1232-6501,clm+01,188.07433,2.5e-05,-65.017592,1.1e-05,0.0882819082341,4.0e-13,clm+01,5.423,
750,J1233-6312,kbm+03,J1233-6312,kbm+03,188.381,3.8e-03,-63.2081,1.4e-03,0.5647593892,4.0e-10,kbm+03,10.020,
751,J1233-6344,kbm+03,J1233-6344,kbm+03,188.4162,4.2e-04,-63.7486,2.8e-04,0.75689193363,7.0e-11,kbm+03,10.378,
752,J1234-3630,kmk+18,J1234-3630,kmk+18,188.55000,8.3e-05,-36.51142,2.8e-05,0.569242225079,8.0e-12,kmk+18,5.991,
753,B1232-55,mlt+78,J1235-54,mlt+78,188.829,1.3e-02,-54.95,8.3e-02,0.638233810,1.0e-08,nmc81,1.741,
754,J1235-6354,kbm+03,J1235-6354,kbm+03,188.9905,3.3e-04,-63.90844,1.1e-04,0.256777653406,1.2e-11,kbm+03,10.296,
755,J1236-0159,scb+19,J1236-0159,scb+19,189.010,2.5e-03,-1.986,5.6e-03,3.5975735967,2.0e-10,mbc+20,2.039,
756,J1236-5033,ebvb01,J1236-5033,ebvb01,189.24646,4.2e-05,-50.56008,2.8e-05,0.294759771191,4.0e-12,ebvb01,2.755,
757,J1236-65,sbb+23,J1236-65,sbb+23,189.22917,0,-65.62,1.2e-01,100.5652e-3,0,sbb+23,2.449,
758,J1237-6725,kbm+03,J1237-6725,kbm+03,189.3579,4.2e-04,-67.42608,1.7e-04,2.11097411794,1.4e-10,kbm+03,3.036,
759,J1238+2152,rtj+96,J1238+2152,rtj+96,189.5966,3.2e-04,21.8697,3.8e-04,1.11859068945,4.0e-11,hlk+04,2.554,
760,J1239+0326,crafts23,J1239+0326,crafts23,189.911483,1.3e-05,3.43636,2.8e-05,0.858326562407,3.0e-12,wyw+23,25.000,
761,B1237+25,lan69,J1239+2453,lan69,189.918589,5.0e-06,24.897025,5.6e-06,1.3824491030388,1.0e-12,hlk+04,0.840,
762,J1239+32,mss+20,J1239+32,mss+20,189.75000,0,32.00000,0,0.0047,0,mss+20,2.224,
763,J1239+3239,flm+23,J1239+3239,flm+23,189.8638083,4.2e-07,32.6564942,5.6e-07,0.0047010938453145,5.0e-16,flm+23,2.232,
764,J1239-48,brs+19,J1239-48,brs+19,189.75000,0,-48.00000,0,0.6539,0,brs+19,5.355,
765,B1236-68,mlt+78,J1239-6832,mlt+78,189.99567,8.3e-05,-68.54137,2.5e-05,1.301922529969,4.0e-12,lbs+20,1.575,
766,B1237-41,mlt+78,J1240-4124,mlt+78,190.07338,1.7e-04,-41.41436,1.9e-04,0.51224209318,1.1e-10,nmc81,1.682,
767,J1242+39,ttol16,J1242+39,ttol16,190.64,1.7e-01,39.63,1.7e-01,1.3100,0,ttol16,25.000,
768,J1243+17,ttk+17,J1243+17,ttk+17,190.75000,0,17.86667,0,1.2165,0,ttk+17,0.405,
769,J1243-5735,kbm+03,J1243-5735,kbm+03,190.8974,2.9e-04,-57.59522,1.4e-04,0.47122487769,1.6e-10,kbm+03,14.147,
770,B1240-64,lvw69a,J1243-6423,lvw69a,190.821254,4.2e-06,-64.389925,2.8e-06,0.3884851271101,4.0e-13,jbv+19,2.000,
771,J1244-1812,sfj+20,J1244-1812,sfj+20,191.1074,2.1e-04,-18.2045,2.5e-04,3.4253237068,3.0e-10,sfj+20,1.085,
772,J1244-5053,ebvb01,J1244-5053,ebvb01,191.04783,4.2e-05,-50.88906,2.8e-05,0.275207111323,4.0e-12,ebvb01,3.422,
773,J1244-6359,ncb+15,J1244-6359,ncb+15,191.19872,7.5e-05,-63.99650,8.3e-05,0.14727431048,2.0e-11,ncb+15,8.497,
774,J1244-6437,pbs+23,J1244-6437,pbs+23,191.04996,0,-64.63306,0,0.2129047,8.0e-07,pbs+23,10.059,
775,J1244-6531,kel+09,J1244-6531,kel+09,191.1596,8.3e-04,-65.5200,5.6e-04,1.5468189400,3.0e-10,kel+09,10.862,
776,J1245-6238,mlc+01,J1245-6238,mlc+01,191.3380,5.8e-04,-62.6489,2.2e-04,2.2830933508,3.0e-10,mlc+01,9.956,
777,J1246+2253,tdk+93,J1246+2253,tdk+93,191.70568,2.1e-05,22.89535,2.2e-05,0.473870557518,4.0e-12,bfrs18,2.465,
778,J1248-6344,kbm+03,J1248-6344,kbm+03,192.1932,2.1e-04,-63.73600,1.4e-04,0.198335136357,8.0e-12,kbm+03,10.699,
779,J1248-6444,ncb+15,J1248-6444,ncb+15,192.13696,8.3e-05,-64.7333,2.2e-04,1.23489349389,3.0e-11,ncb+15,5.969,
780,J1249-6507,kbm+03,J1249-6507,kbm+03,192.4763,3.8e-04,-65.12217,1.9e-04,0.43444487308,3.0e-11,kbm+03,5.123,
781,J1251-7407,bbb+12,J1251-7407,bbb+12,192.97058,4.2e-05,-74.12084,2.5e-05,0.32705773823,2.0e-11,bbb+12,1.860,
782,J1252+53,gac+21,J1252+53,gac+21,193,3.2e+00,53.7,2.8e-01,0.22010358290,8.0e-11,gac+21,3.191,
783,J1252-6314,mlc+01,J1252-6314,mlc+01,193.1776,4.6e-04,-63.24242,1.7e-04,0.82333927128,6.0e-11,mlc+01,7.317,
784,J1253-5820,mld+96,J1253-5820,mld+96,193.368092,8.3e-06,-58.344692,5.6e-06,0.2554963274098,7.0e-13,dsb+98,1.641,
785,J1254-6150,kbm+03,J1254-6150,kbm+03,193.6353,2.5e-04,-61.84744,8.3e-05,0.184502203069,7.0e-12,kbm+03,1.531,
786,J1255-46,bcm+16,J1255-46,bcm+16,193.8,1.0e+00,-46.0,6.7e-01,0.052,0,bcm+16,1.359,
787,J1255-6131,kbm+03,J1255-6131,kbm+03,193.97858,1.7e-04,-61.51947,1.1e-04,0.65797363034,3.0e-11,kbm+03,4.824,
788,J1255-62,ncb+15,J1255-62,ncb+15,193.82,1.2e-01,-62.80,1.2e-01,0.18291150816,3.0e-11,ncb+15,19.769,
789,B1254-10,dtws85,J1257-1027,dtws85,194.2698437,8.3e-07,-10.4515419,5.6e-07,0.6173076699954,8.0e-13,hlk+04,25.000,
790,B1256-67,mlt+78,J1259-6741,mlt+78,194.84433,4.2e-05,-67.694519,1.7e-05,0.6633301152,3.0e-10,lbs+20,1.574,
791,B1257+12,wol90a,J1300+1240,wol90a,195.0149029,4.2e-07,12.68235336,8.3e-08,0.00621853194840048,3.0e-17,kw03,0.709,
792,J1300-6602,ccb+20,J1300-6602,ccb+20,195.11221,1.2e-04,-66.03800,5.6e-05,1.14331584211,4.0e-11,ccb+20,15.567,
793,J1301+0833,rap+12,J1301+0833,rap+12,195.40942,0,8.56597,0,0.0018437256263722,7.0e-16,saa+23,1.233,
794,J1301-6305,mlc+01,J1301-6305,mlc+01,195.4407,5.8e-04,-63.0927,3.3e-04,0.18452809509,6.0e-11,mlc+01,10.717,
795,J1301-6310,kbm+03,J1301-6310,kbm+03,195.3679,2.9e-04,-63.17792,1.4e-04,0.66382964770,4.0e-11,kbm+03,1.458,
796,J1302-3258,hrm+11,J1302-3258,hrm+11,195.60625,0,-32.97667,0,0.0037708530914204,1.8e-15,saa+23,1.432,
797,J1302-63,nj98,J1302-63,nj98,195.52,3.3e-02,-63.748,1.7e-02,0.325724330,1.0e-08,nj98,25.000,
798,J1302-6313,kbm+03,J1302-6313,kbm+03,195.580,2.9e-03,-63.2247,1.1e-03,0.9678462129,4.0e-10,kbm+03,11.331,
799,B1259-63,jlm+92,J1302-6350,jlm+92,195.69849307,5.0e-08,-63.83573016,2.2e-08,0.0477625075,4.0e-10,sjm14,2.632,
800,J1303+38,scb+19,J1303+38,scb+19,195.82,7.5e-02,38.22,5.0e-02,0.3963,0,scb+19,3.190,
801,J1303-62,sbb+23,J1303-62,sbb+23,195.82917,0,-62.20,1.2e-01,419.41599e-3,0,sbb+23,11.593,
802,J1303-6305,mlc+01,J1303-6305,mlc+01,195.7501,9.6e-04,-63.0836,4.2e-04,2.3066415539,4.0e-10,mlc+01,10.249,
803,J1304+12,aab+22,J1304+12,aab+22,196.11250,0,12.04111,0,0.00418,0,aab+22,*,
804,J1305-6203,mlc+01,J1305-6203,mlc+01,196.3381,4.2e-04,-62.05585,2.2e-05,0.427773663317,1.1e-11,psj+19,11.586,
805,J1305-6256,mlc+01,J1305-6256,mlc+01,196.3667,1.7e-03,-62.9442,8.3e-04,0.47823093284,1.2e-10,mlc+01,25.000,
806,B1302-64,mlt+78,J1305-6455,mlt+78,196.34779,8.3e-05,-64.92458,2.8e-05,0.571651789863,7.0e-12,lbs+20,11.900,
807,J1305-66,kek+13,J1305-66,kek+13,196.40,1.2e-01,-66.65,1.2e-01,0.1972763,2.0e-07,kek+13,11.627,
808,J1306-4035,kbj+18,J1306-4035,kbj+18,196.73458,8.3e-05,-40.58981,5.6e-05,0.00220453,2.0e-08,kbj+18,4.700,
809,J1306-6043,pbs+23,J1306-6043,pbs+23,196.58418,0,-60.72986,0,0.005671161,5.0e-09,pbs+23,1.310,
810,J1306-6242,kbm+03,J1306-6242,kbm+03,196.6858,4.2e-04,-62.7008,2.8e-04,0.98190211848,9.0e-11,kbm+03,11.429,
811,B1303-66,jlm+92,J1306-6617,jlm+92,196.65883,4.2e-05,-66.28922,2.8e-05,0.473027799896,5.0e-12,lbs+20,15.871,
812,J1307-6318,mlc+01,J1307-6318,mlc+01,196.978,2.5e-03,-63.3097,1.1e-03,4.9624272525,2.0e-09,mlc+01,10.783,
813,J1307-67,kkl+11,J1307-67,kkl+11,196.9,3.0e-01,-67.06,1.2e-01,3.65120,8.0e-05,bbj+11,1.093,
814,J1308+2127,hhss02,J1308+2127,hhss02,197.20112,4.2e-05,21.451883,1.4e-05,10.31252206,2.0e-08,kv05a,*,
815,J1308-23,mss+20,J1308-23,mss+20,197.00000,0,-23.00000,0,0.00283,0,mss+20,1.713,
816,J1308-4650,jbo+09,J1308-4650,jbo+09,197.18579,7.9e-05,-46.84158,1.1e-04,1.05883304424,3.0e-11,jbo+09,2.187,
817,J1308-5844,lfl+06,J1308-5844,lfl+06,197.08783,1.2e-04,-58.73717,1.1e-04,0.4646997488,7.0e-10,lfl+06,6.462,
818,J1309-6415,mlc+01,J1309-6415,mlc+01,197.319,2.9e-03,-64.2664,1.4e-03,0.6194535568,3.0e-10,mlc+01,11.977,
819,J1309-6526,kbm+03,J1309-6526,kbm+03,197.2512,3.3e-04,-65.43794,1.4e-04,0.39829216279,2.0e-11,kbm+03,11.257,
820,B1309-12,dtws85,J1311-1228,dtws85,197.96937,4.8e-05,-12.46712,1.1e-04,0.4475177112318,7.0e-13,hlk+04,25.000,
821,J1311-3430,pgf+12,J1311-3430,pgf+12,197.9405175,8.3e-07,-34.5084306,1.1e-06,0.0025603710316720,3.0e-16,pgf+12,2.430,
822,J1312+0051,san16,J1312+0051,san16,198.1943430,3.8e-07,0.8500289,8.3e-07,0.0042280189916604,2.0e-16,san16,1.471,
823,B1310+18,kapw91,J1312+1810A,kapw91,198.23000,0,18.16806,0,0.033163166,3.0e-09,kapw91,18.050,
824,J1312+1810B,pqm+21,J1312+1810B,pqm+21,198.2280079,4.2e-07,18.1675642,8.3e-07,0.0062422628928588,8.0e-16,lpz+23,18.050,
825,J1312+1810C,pqm+21,J1312+1810C,pqm+21,198.2319267,1.3e-06,18.169319,2.5e-06,0.012535079305262,7.0e-15,lpz+23,18.050,
826,J1312+1810D,pqm+21,J1312+1810D,pqm+21,198.231807,2.5e-06,18.165292,5.6e-06,0.006069737409940,8.0e-15,lpz+23,18.050,
827,J1312+1810E,lpz+23,J1312+1810E,lpz+23,198.2326296,1.7e-06,18.1714536,1.9e-06,0.0039721389995870,1.5e-15,lpz+23,25.000,
828,B1309-53,mlt+78,J1312-5402,mlt+78,198.019617,8.3e-06,-54.04514,5.6e-05,0.72815439421,3.0e-11,lbs+20,4.905,
829,B1309-55,mlt+78,J1312-5516,mlt+78,198.22305,3.8e-05,-55.27981,2.8e-05,0.8492425970,3.0e-10,lbs+20,4.187,
830,J1312-6400,mlc+01,J1312-6400,mlc+01,198.0298,4.2e-04,-64.0154,2.5e-04,2.43743249609,1.1e-10,mlc+01,1.526,
831,J1313+0931,lzb+00,J1313+0931,lzb+00,198.3458,4.2e-04,9.5322,2.8e-04,0.84893275073,2.0e-11,lzb+00,1.083,
832,J1314-6101,kbm+03,J1314-6101,kbm+03,198.597,3.8e-03,-61.0211,1.7e-03,2.9483896038,1.5e-09,kbm+03,8.539,
833,J1316-6147,pbs+23,J1316-6147,pbs+23,199.14033,0,-61.78972,0,1.9326,2.0e-04,pbs+23,25.000,
834,J1316-6232,cmk01,J1316-6232,cmk01,199.1929,8.3e-04,-62.53672,1.4e-04,0.34282539844,6.0e-11,cmk01,25.000,
835,J1317-0157,mss+20,J1317-0157,mss+20,199.418541,3.5e-06,-1.958359,8.3e-06,0.002908244599549,1.7e-14,spp+23,25.000,
836,J1317-5759,mll+06,J1317-5759,mll+06,199.44287,1.2e-04,-57.99181,8.3e-05,2.64219851320,5.0e-11,mlk+09,3.765,
837,J1317-6302,mlc+01,J1317-6302,mlc+01,199.4362,2.9e-04,-63.04783,1.7e-04,0.26127055606,3.0e-11,mlc+01,12.771,
838,B1316-60,jlm+92,J1319-6056,jlm+92,199.83437,2.9e-05,-60.946331,1.7e-05,0.284352671928,8.0e-12,lbs+20,11.852,
839,J1319-6105,kbm+03,J1319-6105,kbm+03,199.85967,8.3e-05,-61.09061,2.8e-05,0.421118114249,6.0e-12,kbm+03,12.173,
840,J1320+67,slr+14,J1320+67,slr+14,200.0,7.5e-01,67.5,3.0e-01,1.02862,4.0e-05,slr+14,25.000,
841,J1320-3512,mld+96,J1320-3512,mld+96,200.05283,1.7e-04,-35.2072,2.2e-04,0.45848840672,7.0e-11,dsb+98,0.873,
842,B1317-53,mlt+78,J1320-5359,mlt+78,200.224671,1.3e-05,-53.984722,1.1e-05,0.2797376832822,8.0e-13,jbv+19,2.204,
843,B1322+83,dbtb82,J1321+8323,dbtb82,200.440131,2.9e-06,83.3942867,2.8e-07,0.670037418386,3.0e-12,hlk+04,0.960,
844,J1321-5922,kel+09,J1321-5922,kel+09,200.4148,2.1e-04,-59.38114,1.9e-04,1.27905759523,7.0e-11,kel+09,25.000,
845,J1322-62,kek+13,J1322-62,kek+13,200.72,1.2e-01,-62.85,1.2e-01,1.044851,4.0e-06,kek+13,15.750,
846,J1322-6241,mlc+01,J1322-6241,mlc+01,200.6340,5.0e-04,-62.6982,2.2e-04,0.50605841373,5.0e-11,mlc+01,12.236,
847,J1322-6329,kbm+03,J1322-6329,kbm+03,200.5750,8.3e-04,-63.4936,5.6e-04,2.7642094208,5.0e-10,kbm+03,12.376,
848,J1324-6146,kbm+03,J1324-6146,kbm+03,201.183,2.1e-03,-61.7667,8.3e-04,0.8441085753,3.0e-10,kbm+03,25.000,
849,J1324-6302,kbm+03,J1324-6302,kbm+03,201.0569,2.9e-04,-63.03919,1.7e-04,2.48380369300,1.0e-10,kbm+03,11.685,
850,J1325-6253,sbs+22,J1325-6253,sbs+22,201.2703779,8.3e-07,-62.8943317,5.6e-07,0.02896859323602,4.0e-14,sbs+22,6.398,
851,J1326+33,ttm18,J1326+33,ttm18,201.7,2.1e-01,33.8,3.3e-01,0.0415,0,ttm18,0.344,
852,J1326-4728A,djk+20,J1326-4728A,djk+20,201.6652912,8.3e-07,-47.5032336,8.3e-07,0.0041087861921903,1.2e-15,djk+23,5.430,
853,J1326-4728B,djk+20,J1326-4728B,djk+20,201.7065367,1.3e-06,-47.4902469,1.1e-06,0.0047918691610141,1.7e-15,djk+23,5.430,
854,J1326-4728C,djk+20,J1326-4728C,djk+20,201.730091,2.5e-06,-47.503265,2.5e-06,0.006867859692329,5.0e-15,djk+23,5.430,
855,J1326-4728D,djk+20,J1326-4728D,djk+20,201.6363042,8.3e-07,-47.4777925,8.3e-07,0.0045788334684104,5.0e-16,djk+23,5.430,
856,J1326-4728E,djk+20,J1326-4728E,djk+20,201.6778268,2.9e-07,-47.4566664,2.8e-07,0.0042077170407406,4.0e-16,djk+23,5.430,
857,B1323-58,mlt+78,J1326-5859,mlt+78,201.74257,2.1e-05,-58.991469,1.4e-05,0.477993612757,5.0e-12,jbv+19,3.000,
858,B1323-63,mlt+78,J1326-6408,mlt+78,201.635137,8.3e-06,-64.145500,2.8e-06,0.79267387666,6.0e-11,lbs+20,11.992,
859,B1322-66,mlt+78,J1326-6700,mlt+78,201.51138,8.3e-05,-67.01367,5.6e-05,0.543015040685,1.8e-11,jbv+19,6.697,
860,J1327+3423,flm+23,J1327+3423,flm+23,201.78145254,1.3e-07,34.3937994,2.2e-07,0.041512709740513,4.0e-15,flm+23,0.344,
861,J1327-0755,blr+13,J1327-0755,blr+13,201.989950,5.0e-06,-7.924944,1.1e-05,0.00267792323878083,8.0e-17,saa+23,25.000,
862,B1323-62,kac+73,J1327-6222,kac+73,201.82157,3.8e-05,-62.379294,1.7e-05,0.529929186747,9.0e-12,jbv+19,4.000,
863,B1323-627,jlm+92,J1327-6301,jlm+92,201.7809667,1.3e-06,-63.020975,5.6e-06,0.1964799448668,1.6e-12,lbs+20,6.218,
864,J1327-6400,mlc+01,J1327-6400,mlc+01,201.7928,4.6e-04,-64.00364,1.7e-04,0.280677974168,1.3e-11,mlc+01,12.991,
865,B1325-43,mlt+78,J1328-4357,mlt+78,202.02680,4.2e-05,-43.96226,2.8e-05,0.53269880337,1.3e-10,nmc81,1.424,
866,B1325-49,mlt+78,J1328-4921,mlt+78,202.13992,1.7e-04,-49.35928,1.9e-04,1.4787213559,4.0e-10,nmc81,8.396,
867,J1328-62,sbb+23,J1328-62,sbb+23,202.14583,0,-62.77,1.2e-01,528.85764e-3,0,sbb+23,4.563,
868,J1328-6605,pbs+23,J1328-6605,pbs+23,202.19433,0,-66.09686,0,0.734367,3.0e-06,pbs+23,12.022,
869,J1329+13,ttm+18,J1329+13,ttm+18,202.2,5.0e-01,13.7,3.3e-01,*,0,*,1.087,
870,J1329-6158,kbm+03,J1329-6158,kbm+03,202.264,2.5e-03,-61.9831,1.7e-03,1.5652179638,8.0e-10,kbm+03,11.872,
