#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST
728,J1320-3512,mld+96,J1320-3512,mld+96,200.05283,1.70E-04,-35.2072,2.20E-04,0.458488407,7.00E-11,dsb+98,0.873
729,B1317-53,mlt+78,J1320-5359,mlt+78,200.224671,1.30E-05,-53.984722,1.10E-05,0.279737683,8.00E-13,jbv+19,2.204
730,J1320+67,slr+14,J1320+67,slr+14,200,7.50E-01,67.5,3.00E-01,1.02862,3.50E-05,slr+14,25
731,J1321-5922,kel+09,J1321-5922,kel+09,200.4148,2.10E-04,-59.38114,1.90E-04,1.279057595,7.00E-11,kel+09,25
732,B1322+83,dbtb82,J1321+8323,dbtb82,200.440131,2.90E-06,83.3942867,2.80E-07,0.670037418,3.00E-12,hlk+04,1.087
733,J1322-62,kek+13,J1322-62,kek+13,200.72,1.20E-01,-62.85,1.20E-01,1.044851,4.00E-06,kek+13,15.752
734,J1322-6241,mlc+01,J1322-6241,mlc+01,200.634,5.00E-04,-62.6982,2.20E-04,0.506058414,5.00E-11,mlc+01,12.236
735,J1322-6329,kbm+03,J1322-6329,kbm+03,200.575,8.30E-04,-63.4936,5.60E-04,2.764209421,5.00E-10,kbm+03,12.376
736,J1324-6146,kbm+03,J1324-6146,kbm+03,201.183,2.10E-03,-61.7667,8.30E-04,0.844108575,3.00E-10,kbm+03,25
737,J1324-6302,kbm+03,J1324-6302,kbm+03,201.0569,2.90E-04,-63.03919,1.70E-04,2.483803693,1.00E-10,kbm+03,11.685
738,J1326+33,ttm18,J1326+33,ttm18,201.7,2.10E-01,33.8,3.30E-01,0.0415,0,ttm18,0.344
739,J1326-4728A,djk+20,J1326-4728A,djk+20,201.665292,1.30E-05,-47.503233,2.80E-06,0.004108786,6.00E-14,djk+20,5.2
740,J1326-4728B,djk+20,J1326-4728B,djk+20,201.70651,2.50E-05,-47.490172,5.60E-06,0.004791869,1.20E-13,djk+20,5.2
741,J1326-4728C,djk+20,J1326-4728C,djk+20,201.68333,0,-47.5,0,0.00686786,1.00E-11,djk+20,5.2
742,J1326-4728D,djk+20,J1326-4728D,djk+20,201.68333,0,-47.5,0,0.004578833,1.50E-12,djk+20,5.2
743,J1326-4728E,djk+20,J1326-4728E,djk+20,201.68333,0,-47.5,0,0.004207717,4.00E-14,djk+20,5.2
744,B1323-58,mlt+78,J1326-5859,mlt+78,201.74257,2.10E-05,-58.991469,1.40E-05,0.477993613,5.00E-12,jbv+19,3
745,B1323-63,mlt+78,J1326-6408,mlt+78,201.635137,8.30E-06,-64.1455,2.80E-06,0.792673877,6.00E-11,lbs+20,11.992
746,B1322-66,mlt+78,J1326-6700,mlt+78,201.51138,8.30E-05,-67.01367,5.60E-05,0.543015041,1.80E-11,jbv+19,6.734
747,J1327-0755,blr+13,J1327-0755,blr+13,201.98995,5.00E-06,-7.924944,1.10E-05,0.002677923,2.00E-16,blr+13,25
748,B1323-62,kac+73,J1327-6222,kac+73,201.82157,3.80E-05,-62.379294,1.70E-05,0.529929187,9.00E-12,jbv+19,4
749,B1323-627,jlm+92,J1327-6301,jlm+92,201.7809667,1.30E-06,-63.020975,5.60E-06,0.196479945,1.60E-12,lbs+20,6.218
750,J1327-6400,mlc+01,J1327-6400,mlc+01,201.7928,4.60E-04,-64.00364,1.70E-04,0.280677974,1.30E-11,mlc+01,12.991
751,B1325-43,mlt+78,J1328-4357,mlt+78,202.0268,4.20E-05,-43.96226,2.80E-05,0.532698803,1.30E-10,nmc81,1.424
752,B1325-49,mlt+78,J1328-4921,mlt+78,202.13992,1.70E-04,-49.35928,1.90E-04,1.478721356,4.00E-10,nmc81,8.396
753,J1329+13,ttm+18,J1329+13,ttm+18,202.2,5.00E-01,13.7,3.30E-01,*,0,*,1.087
754,J1329-6158,kbm+03,J1329-6158,kbm+03,202.264,2.50E-03,-61.9831,1.70E-03,1.565217964,8.00E-10,kbm+03,11.872
755,J1331-5245,kjv+10,J1331-5245,kjv+10,202.75004,1.70E-04,-52.75706,1.40E-04,0.648116647,2.00E-10,bbb+12,8.933
756,J1332-03,kkl+15,J1332-03,kkl+15,203,5.00E-01,-3.4,6.00E-01,1.1064,5.00E-05,kkl+15,25
757,J1332-3032,lml+98,J1332-3032,lml+98,203.2187,2.80E-04,-30.5381,4.60E-04,0.650434491,1.70E-11,hlk+04,0.882
758,J1333-4449,jbo+09,J1333-4449,jbo+09,203.43679,2.10E-05,-44.82395,2.80E-05,0.345602949,3.00E-12,jbo+09,1.434
759,J1334+10,scb+19,J1334+10,scb+19,203.63,5.00E-02,10.08,5.00E-02,0.9111,0,scb+19,25
760,J1334-5839,mld+96,J1334-5839,mld+96,203.625455,3.80E-06,-58.654596,2.20E-06,0.107718216,2.00E-13,dsb+98,2.495
761,J1335-3642,mld+96,J1335-3642,mld+96,203.9,8.30E-02,-36.7,6.70E-02,0.399192,3.00E-06,mld+96,2.479
762,J1335-5656,nie+20,J1335-5656,nie+20,203.7725,0,-56.93361,0,0.003238,0,nie+20,*
763,J1336-2522,kmk+18,J1336-2522,kmk+18,204.08683,8.30E-05,-25.36711,1.40E-04,0.478145483,6.00E-12,kmk+18,5.467
764,J1336+33,ttm+18,J1336+33,ttm+18,204,5.00E-01,33.8,2.50E-01,3.013,0,ttm18,0.719
765,J1337-4441,kbj+18,J1337-4441,kbj+18,204.36562,4.20E-05,-44.69508,5.60E-05,1.257511493,4.00E-11,sfj+20,25
766,J1337-6306,hfs+04,J1337-6306,hfs+04,204.3348,2.10E-04,-63.10647,8.30E-05,0.207953012,4.00E-12,hfs+04,12.932
767,J1337-6423,kjb+12,J1337-6423,kjb+12,204.382846,8.30E-06,-64.384699,2.50E-06,0.009423407,1.70E-14,nbb+14,5.94
768,B1334-61,jlm+92,J1338-6204,jlm+92,204.53853,2.90E-05,-62.07186,1.40E-04,1.239000579,4.00E-11,lbs+20,12.363
769,J1339-4712,jbo+09,J1339-4712,jbo+09,204.985786,7.50E-06,-47.201533,8.30E-06,0.137054658,4.00E-13,jbo+09,1.212
770,J1339-6618,kbm+03,J1339-6618,kbm+03,204.9858,8.30E-04,-66.30217,1.90E-04,0.558179222,5.00E-11,kbm+03,7.327
771,B1336-64,mlt+78,J1340-6456,mlt+78,205.0013,2.10E-04,-64.94525,8.30E-05,0.378622066,4.00E-11,nmc81,1.402
772,J1341-6023,mlc+01,J1341-6023,mlc+01,205.28071,1.20E-04,-60.39297,1.40E-04,0.627285366,1.60E-11,mlc+01,7.278
773,B1338-62,mdt85,J1341-6220,mdt85,205.4276,3.30E-04,-62.33908,1.40E-04,0.193339746,1.90E-11,wmp+00,12.599
774,J1342+2822A,hrs+07,J1342+2822A,hrs+07,205.54583,0,28.37556,0,0.002545,1.00E-06,hrs+07,10.2
775,J1342+2822B,hrs+07,J1342+2822B,hrs+07,205.5461962,4.20E-07,28.3778169,5.60E-07,0.002389421,1.00E-15,hrs+07,10.2
776,J1342+2822C,hrs+07,J1342+2822C,hrs+07,205.54583,0,28.37556,0,0.002166,1.00E-06,hrs+07,10.2
777,J1342+2822D,hrs+07,J1342+2822D,hrs+07,205.542,2.90E-03,28.377,4.40E-03,0.005442975,6.00E-11,hrs+07,10.2
778,J1343+6634,mhl+18,J1343+6634,mhl+18,205.99692,8.30E-05,66.57362,2.50E-05,1.394103786,1.00E-11,mbc+20,25
779,J1344-5855,ccb+20,J1344-5855,ccb+20,206.22104,1.20E-04,-58.92355,5.00E-05,0.252397929,5.00E-12,ccb+20,7.537
780,J1344-6059,kbm+03,J1344-6059,kbm+03,206.165,1.30E-03,-60.9919,8.30E-04,0.540102321,6.00E-11,kbm+03,7.414
781,J1345-6115,mlc+01,J1345-6115,mlc+01,206.4351,7.90E-04,-61.2585,4.40E-04,1.25308459,1.80E-10,mlc+01,5.565
782,J1346-4918,bbb+12,J1346-4918,bbb+12,206.59312,8.30E-05,-49.302,2.80E-05,0.299625107,2.00E-10,bbb+12,2.529
783,J1347-5947,mlc+01,J1347-5947,mlc+01,206.83075,1.70E-04,-59.79439,1.40E-04,0.609961754,1.50E-11,mlc+01,6.285
784,J1348-6307,mlc+01,J1348-6307,mlc+01,207.1767,1.70E-03,-63.1178,1.10E-03,0.927772239,3.00E-10,mlc+01,10.64
785,J1349-6130,mlc+01,J1349-6130,mlc+01,207.4026,7.50E-04,-61.50476,4.20E-05,0.259364764,1.30E-11,psj+19,5.486
786,J1349-63,ncb+15,J1349-63,ncb+15,207.32,1.20E-01,-63.93,1.20E-01,0.373034,1.00E-07,ncb+15,9.312
787,J1350-5115,lml+98,J1350-5115,lml+98,207.567329,8.30E-06,-51.256822,8.30E-06,0.295699706,7.00E-12,lbs+20,3.304
788,J1350-6225,cwp+17,J1350-6225,cwp+17,207.68521,4.20E-05,-62.42883,2.80E-05,0.138157778,1.20E-12,cwp+17,*
789,J1352-6803,ebvb01,J1352-6803,ebvb01,208.14354,1.70E-04,-68.06031,1.10E-04,0.628902546,1.60E-11,ebvb01,9.902
790,J1354-6249,kbm+03,J1354-6249,kbm+03,208.646,4.20E-03,-62.825,1.90E-03,2.951938334,3.00E-09,kbm+03,5.159
791,B1352-51,mlt+78,J1355-5153,mlt+78,208.99455,8.30E-06,-51.898319,5.60E-06,0.644304508,1.30E-11,lbs+20,4.984
792,J1355-5747,lfl+06,J1355-5747,lfl+06,208.904,6.30E-04,-57.7875,8.30E-04,2.038673825,4.00E-10,lfl+06,6.443
793,J1355-5925,kbm+03,J1355-5925,kbm+03,208.9963,2.10E-04,-59.41692,8.30E-05,1.213381227,5.00E-11,kbm+03,7.208
794,J1355-6206,kbm+03,J1355-6206,kbm+03,208.8389,2.50E-04,-62.10558,1.40E-04,0.276603043,1.00E-11,kbm+03,7.542
795,J1356-5521,mld+96,J1356-5521,mld+96,209.21066,2.10E-05,-55.3536,1.40E-05,0.507379567,6.00E-12,dsb+98,7.317
796,B1353-62,kac+73,J1357-62,kac+73,209.35,1.70E-01,-62.47,8.30E-02,0.455761,1.00E-06,jlm+92,6.482
797,J1357-6429,lfl+06,J1357-6429,lfl+06,209.26012,8.30E-05,-64.49172,2.80E-05,0.166108328,1.40E-11,lfl+06,3.1
798,J1358-2533,mld+96,J1358-2533,mld+96,209.67,6.20E-02,-25.55,5.00E-02,0.912971,1.00E-06,dsb+98,2.545
799,J1358-6025,nie+20,J1358-6025,nie+20,209.60792,0,-60.43222,0,0.060533,0,nie+20,*
800,B1356-60,mlt+78,J1359-6038,mlt+78,209.9927,4.20E-06,-60.635431,2.80E-06,0.127508466,4.00E-13,jbv+19,5
801,J1400-1431,rsm+13,J1400-1431,rsm+13,210.1541817,6.40E-07,-14.5297348,1.70E-06,0.003084233,8.00E-17,skm+17,0.278
802,J1400+21,ttm18,J1400+21,ttm18,210.08,1.20E-01,21.4,2.50E-01,*,0,*,0.908
803,J1400-6325,rmg+10,J1400-6325,rmg+10,210.1904,4.20E-04,-63.4285,1.90E-04,0.031181601,3.00E-10,rmg+10,7
804,B1358-63,mlt+78,J1401-6357,mlt+78,210.46854,4.20E-05,-63.96167,2.80E-05,0.842805322,6.00E-11,lbs+20,1.8
805,J1402+13,fermi21,J1402+13,fermi21,210.75,0,13.15333,0,0.00589,0,fermi21,*
806,B1359-51,vl70,J1402-5021,vl70,210.7333,8.30E-04,-50.362,1.40E-02,1.380182295,4.00E-09,lbs+20,1.285
807,J1403-0314,mbc+19,J1403-0314,mbc+19,210.92083,0,-3.25778,0,0.362634,0,mbc+19,25
808,J1403-6310,kbm+03,J1403-6310,kbm+03,210.8083,8.30E-04,-63.1742,2.80E-04,0.399170177,5.00E-11,kbm+03,5.667
809,J1403-7646,lml+98,J1403-7646,lml+98,210.7671,8.30E-04,-76.78264,1.70E-04,1.306197812,8.00E-10,ebvb01,5.307
810,J1404+1159,cha03,J1404+1159,cha03,211.15411,3.30E-05,11.98778,5.60E-05,2.650439299,4.00E-11,mbc+20,2.189
811,J1405-4656,btb+15,J1405-4656,btb+15,211.339273,3.30E-06,-46.933975,2.80E-06,0.007602203,1.00E-14,btb+15,0.669
812,J1405-5641,lfl+06,J1405-5641,lfl+06,211.30171,1.70E-04,-56.69006,1.90E-04,0.617574685,4.00E-11,lfl+06,12.383
813,J1406-4233,kbj+18,J1406-4233,kbj+18,211.51996,1.20E-04,-42.55572,8.30E-05,2.436795432,1.80E-10,sfj+20,6.785
814,J1406-5806,kbm+03,J1406-5806,kbm+03,211.505,8.30E-04,-58.1089,2.80E-04,0.288349244,5.00E-11,kbm+03,5.567
815,J1406-6121,mlc+01,J1406-6121,mlc+01,211.7085,2.50E-04,-61.35775,1.70E-04,0.213074654,1.40E-11,mlc+01,7.297
816,J1407-6048,mlc+01,J1407-6048,mlc+01,211.9943,5.40E-04,-60.8163,3.30E-04,0.492344207,5.00E-11,mlc+01,7.86
817,J1407-6153,mlc+01,J1407-6153,mlc+01,211.985,2.10E-03,-61.8997,1.70E-03,0.701614949,3.00E-10,mlc+01,8.205
818,J1409-6953,bbb+12,J1409-6953,bbb+12,212.3204,4.20E-04,-69.89289,1.40E-04,0.528590779,3.00E-10,bbb+12,8.751
819,J1410-6132,ojk+08,J1410-6132,ojk+08,212.598296,1.30E-05,-61.535597,1.10E-05,0.050051946,0,ojk+08,13.51
820,J1410-7404,eb01b,J1410-7404,eb01b,212.53071,2.10E-05,-74.081478,5.60E-06,0.278729444,1.50E-12,eb01b,1.336
821,J1411+2551,msf+17,J1411+2551,msf+17,212.828608,1.30E-05,25.852331,1.90E-05,0.062452896,2.00E-15,msf+17,1.131
822,J1412-6111,mlc+01,J1412-6111,mlc+01,213.2484,5.40E-04,-61.19181,1.90E-04,0.529156398,4.00E-11,mlc+01,5.284
823,J1412-6145,mlc+01,J1412-6145,mlc+01,213.0318,4.20E-04,-61.75791,2.20E-05,0.315258433,1.30E-10,psj+19,7.115
824,J1412+7922,zhi+11,J1412+7922,zhi+11,213.23278,1.60E-04,79.36775,2.10E-05,0.058199071,1.80E-11,bhe+19,*
825,J1413-6141,kbm+03,J1413-6141,kbm+03,213.2911,3.80E-04,-61.6869,2.80E-04,0.28562462,1.60E-10,kbm+03,8.494
826,J1413-6205,sdz+10,J1413-6205,sdz+10,213.3746,4.20E-04,-62.0939,2.80E-04,0.1097407,3.00E-11,sdz+10,2.15
827,J1413-6222,mlc+01,J1413-6222,mlc+01,213.2728,3.30E-04,-62.3744,3.10E-04,0.292407702,3.00E-11,mlc+01,13.087
828,B1409-62,jlm+92,J1413-6307,jlm+92,213.38048,3.30E-05,-63.126514,1.90E-05,0.394945791,2.00E-12,jml+95,3.037
829,J1414-6802,ebvb01,J1414-6802,ebvb01,213.6071,4.20E-04,-68.0494,2.80E-04,4.630188062,4.00E-10,ebvb01,5.42
830,J1415-6621,ebvb01,J1415-6621,ebvb01,213.88029,1.20E-04,-66.35339,8.30E-05,0.392478973,5.00E-11,hfs+04,10.428
831,J1416-5033,bbb+12,J1416-5033,bbb+12,214.1858,8.30E-04,-50.5547,8.30E-04,0.794882546,2.00E-09,bbb+12,1.423
832,J1416-6037,mlc+01,J1416-6037,mlc+01,214.1275,6.70E-04,-60.6332,2.50E-04,0.295580482,3.00E-11,mlc+01,5.083
833,J1417-4402,crr+16,J1417-4402,crr+16,214.3775,3.80E-04,-44.0493,2.50E-04,0.002664216,4.00E-10,crr+16,4.4
834,J1418-3921,mld+96,J1418-3921,mld+96,214.70951,2.10E-05,-39.35514,2.80E-05,1.096806003,2.00E-11,dsb+98,4.081
835,J1418-5945,kbm+03,J1418-5945,kbm+03,214.6346,1.70E-03,-59.75,8.30E-04,1.672595681,3.00E-10,kbm+03,6.14
836,J1418-6058,aaa+09c,J1418-6058,aaa+09c,214.6779,4.20E-04,-60.9636,5.60E-04,0.110573012,1.30E-11,rkp+11,1.885
837,B1417-54,mlt+78,J1420-5416,mlt+78,215.12129,4.20E-05,-54.27297,2.80E-05,0.935772205,1.80E-11,lbs+20,4.399
838,J1420-5625,hfs+04,J1420-5625,hfs+04,215.012758,1.30E-05,-56.431944,8.30E-06,0.034117131,1.20E-13,hfs+04,1.329
839,J1420-6048,dkm+01,J1420-6048,dkm+01,215.03432,6.70E-05,-60.80456,4.20E-05,0.068179877,2.00E-11,dkm+01,5.632
840,J1421-4409,kbj+18,J1421-4409,kbj+18,215.3373495,2.10E-07,-44.1512647,2.80E-07,0.006385729,1.00E-16,sfj+20,2.085
841,J1422-6138,pga+13,J1422-6138,pga+13,215.617904,1.30E-05,-61.6412,1.10E-05,0.340967852,1.20E-10,pga+13,*
842,J1423-6953,ebvb01,J1423-6953,ebvb01,215.86163,8.30E-05,-69.89523,2.20E-05,0.33341071,3.00E-12,jbo+09,4.704
843,J1424-5556,hfs+04,J1424-5556,hfs+04,216.05317,1.20E-04,-55.93719,8.30E-05,0.770374846,1.80E-11,hfs+04,6.205
844,J1424-56,kle+10,J1424-56,kle+10,216.1,2.10E-01,-56.68,1.20E-01,1.427,0,kkl+11,0.949
845,J1424-5822,kbm+03,J1424-5822,kbm+03,216.13388,3.30E-05,-58.38214,2.80E-05,0.366736188,1.30E-10,lbs+20,6.695
846,J1424-6438,kbm+03,J1424-6438,kbm+03,216.2467,8.30E-04,-64.6361,2.50E-04,1.023503699,9.00E-11,kbm+03,6.079
847,J1425-5723,kbm+03,J1425-5723,kbm+03,216.40233,1.20E-04,-57.39189,1.10E-04,0.35326292,8.00E-11,kbm+03,1.065
848,J1425-5759,kbm+03,J1425-5759,kbm+03,216.4963,2.90E-04,-57.9862,2.50E-04,0.707867606,4.00E-11,kbm+03,7.636
849,J1425-6210,mlc+01,J1425-6210,mlc+01,216.2821,1.30E-03,-62.168,2.80E-04,0.50173031,8.00E-11,mlc+01,6.851
850,J1426+52,scb+19,J1426+52,scb+19,216.75,7.50E-02,52.17,5.00E-02,0.9958,0,scb+19,25
851,J1427-4158,jbo+09,J1427-4158,jbo+09,216.96154,3.80E-05,-41.98231,8.30E-05,0.586485556,1.80E-11,jbo+09,3.744
852,B1424-55,mlt+78,J1428-5530,mlt+78,217.109333,1.30E-05,-55.513906,1.10E-05,0.57029241,4.00E-12,lbs+20,1.897
853,J1429-5911,sdz+10,J1429-5911,sdz+10,217.4942,4.20E-04,-59.1935,1.90E-04,0.11584261,3.00E-11,sdz+10,1.955
854,J1429-5935,mlc+01,J1429-5935,mlc+01,217.3579,4.20E-04,-59.5997,3.30E-04,0.763914831,8.00E-11,mlc+01,7.685
855,J1430-5712,ccb+20,J1430-5712,ccb+20,217.56738,8.30E-05,-57.20872,5.60E-05,0.491518804,9.00E-12,ccb+20,3.902
856,B1426-66,lvw68,J1430-6623,lvw68,217.669729,8.30E-06,-66.384875,2.80E-06,0.785443345,7.00E-13,jbv+19,1.33
857,J1431-4715,btb+15,J1431-4715,btb+15,217.9359071,8.30E-07,-47.2576594,1.10E-06,0.002011953,9.00E-16,btb+15,1.562
858,J1431-5740,bbb+13,J1431-5740,bbb+13,217.7645638,1.30E-06,-57.6699083,1.10E-06,0.004110544,1.20E-15,bbb+13,3.554
859,J1431-6328,kdl+19,J1431-6328,kdl+19,213.3385,2.50E-04,-63.46906,1.10E-04,0.002772296,2.00E-11,kdl+19,4.924
860,J1432-5032,kjv+10,J1432-5032,kjv+10,218.2178,2.90E-04,-50.53814,1.70E-04,2.034989479,3.00E-10,bbb+12,5.28
861,J1433+00,dsm+16,J1433+00,dsm+16,218.4,4.70E-01,0.47,1.30E-01,*,0,*,2.993
862,J1433-6038,kel+09,J1433-6038,kel+09,218.3049,2.50E-04,-60.643,2.20E-04,1.954429635,5.00E-10,kel+09,6.221
863,J1434-5943,ccb+20,J1434-5943,ccb+20,218.74296,8.30E-05,-59.72822,5.60E-05,1.072121212,3.00E-11,ccb+20,3.212
864,J1434-6006,kbm+03,J1434-6006,kbm+03,218.5221,8.30E-04,-60.1081,2.50E-04,0.306367863,4.00E-11,kbm+03,5.297
865,J1434-6029,mlc+01,J1434-6029,mlc+01,218.6629,1.30E-03,-60.4969,8.30E-04,0.963348323,1.60E-10,mlc+01,4.808
866,J1434+7257,slr+14,J1434+7257,slr+14,218.498904,3.80E-06,72.9573644,1.70E-06,0.041741148,3.00E-14,slr+14,0.974
867,J1435-5954,hfs+04,J1435-5954,hfs+04,218.750867,4.20E-06,-59.91375,2.80E-05,0.472996377,9.00E-12,lbs+20,1.064
868,J1435-6100,clm+01,J1435-6100,clm+01,218.834485,2.10E-06,-61.0160989,1.90E-06,0.009347972,7.00E-15,clm+01,2.814
869,J1437-5959,cng+09,J1437-5959,cng+09,219.25796,1.20E-04,-59.98372,8.30E-05,0.061696123,9.00E-13,cng+09,8.543
870,J1437-6146,hfs+04,J1437-6146,hfs+04,219.3138,3.80E-04,-61.7672,2.20E-04,0.467616323,7.00E-11,hfs+04,4.253
871,J1439-5501,fsk+04,J1439-5501,fsk+04,219.9155917,1.70E-06,-55.0232281,1.70E-06,0.028634888,1.20E-14,lfl+06,0.654
872,J1439+76,kkl+15,J1439+76,kkl+15,219.8,5.00E-01,76.9,6.00E-01,0.947903,2.00E-06,kkl+15,2.048
873,B1436-63,mlt+78,J1440-6344,mlt+78,220.13025,8.30E-05,-63.74678,5.60E-05,0.459606724,7.00E-12,jbv+19,3.446
874,J1441-6137,kbm+03,J1441-6137,kbm+03,220.4346,4.20E-04,-61.6233,5.60E-04,1.175840023,1.00E-10,kbm+03,3.882
875,J1443-5122,kjv+10,J1443-5122,kjv+10,220.8624,2.50E-04,-51.3739,2.80E-04,0.732061265,5.00E-10,bbb+12,2.979
876,J1444-5941,mlc+01,J1444-5941,mlc+01,221.1938,1.30E-03,-59.6886,8.30E-04,2.760227945,6.00E-10,mlc+01,3.844
877,J1444-6026,mll+06,J1444-6026,mll+06,221.0251,2.90E-04,-60.43594,1.10E-04,4.758575568,2.00E-10,mlk+09,5.823
878,J1446-4701,kjb+12,J1446-4701,kjb+12,221.648808,8.30E-08,-47.02410208,1.10E-07,0.002194696,7.00E-17,nbb+14,1.569
879,J1447-5757,nie+20,J1447-5757,nie+20,221.8675,0,-57.95722,0,0.15873,0,nie+20,*
880,J1449-5846,kbm+03,J1449-5846,kbm+03,222.356,2.50E-04,-58.77789,1.90E-04,0.463329577,1.80E-11,kbm+03,4.169
881,J1452-5851,mlc+01,J1452-5851,mlc+01,223.2192,4.20E-04,-58.8537,3.10E-04,0.386642928,3.00E-13,psj+19,4.504
882,J1452-6036,kbm+03,J1452-6036,kbm+03,223.21624,3.30E-05,-60.608708,1.70E-05,0.154991358,8.00E-13,kbm+03,6.135
883,J1453+1902,lmcs07,J1453+1902,lmcs07,223.4404972,1.10E-07,19.03670079,1.90E-07,0.005792303,3.00E-16,abb+18,1.269
884,B1449-64,lvw69a,J1453-6413,lvw69a,223.3861,2.50E-05,-64.221111,1.40E-05,0.179486804,3.00E-12,psj+19,2.8
885,J1454-5846,clm+01,J1454-5846,clm+01,223.54545,1.30E-05,-58.776317,8.30E-06,0.045248773,1.10E-13,clm+01,2.985
886,J1455-3330,lnl+95,J1455-3330,lnl+95,223.9498757,9.00E-08,-33.51288498,1.90E-07,0.007987205,4.00E-17,abb+18,1.01
887,J1455-59,kek+13,J1455-59,kek+13,223.78,1.20E-01,-59.38,1.20E-01,0.1761912,2.00E-07,kek+13,6.692
888,J1456-48,bcm+15,J1456-48,bcm+15,224,1.00E+00,-48,6.70E-01,0.53681,0,bcm+15,9.338
889,B1451-68,lvw68,J1456-6843,lvw68,223.999679,1.30E-05,-68.727639,5.60E-06,0.263376907,5.00E-13,jbv+19,0.43
890,B1454-51,mlt+78,J1457-5122,mlt+78,224.41705,3.30E-05,-51.38192,2.80E-05,1.748307505,7.00E-11,lbs+20,0.994
891,J1457-5900,kbm+03,J1457-5900,kbm+03,224.4125,8.30E-04,-59.0142,8.30E-04,1.498637437,4.00E-10,kbm+03,3.738
892,J1457-5902,kbm+03,J1457-5902,kbm+03,224.3829,4.20E-04,-59.0344,5.60E-04,0.390739364,5.00E-11,kbm+03,6.366
893,J1459-6053,aaa+09c,J1459-6053,aaa+09c,224.875,2.50E-04,-60.88908,1.10E-04,0.103150638,1.10E-11,rkp+11,1.84
894,J1501-0046,lbr+13,J1501-0046,lbr+13,225.43732,3.90E-05,-0.7732,2.40E-04,0.464036814,8.20E-12,lbr+13,2.131
895,J1501-5637,kbm+03,J1501-5637,kbm+03,225.4625,1.70E-03,-56.63,1.40E-03,0.782948566,3.00E-10,kbm+03,4.938
896,J1502+28,ttm18,J1502+28,ttm18,225.54,1.70E-01,28.2,2.50E-01,3.784,0,ttm18,1.289
897,J1502-5653,hfs+04,J1502-5653,hfs+04,225.73912,4.60E-05,-56.89423,3.30E-05,0.535504398,3.00E-12,hfs+04,3.961
898,J1502-5828,kbm+03,J1502-5828,kbm+03,225.6825,1.30E-03,-58.4783,1.70E-03,0.668105151,1.40E-10,kbm+03,7.093
899,J1502-6128,kbm+03,J1502-6128,kbm+03,225.6243,2.10E-04,-61.48064,1.40E-04,0.84210384,3.00E-11,kbm+03,5.189
900,J1502-6752,kjb+12,J1502-6752,kjb+12,225.577562,8.30E-06,-67.871322,5.00E-06,0.026744424,6.00E-14,nbb+14,7.73
901,J1503+2111,clm+05,J1503+2111,clm+05,225.9775,1.70E-04,21.18592,1.40E-04,3.314001501,1.20E-10,clm+05,0.244
902,J1504-5621,kbm+03,J1504-5621,kbm+03,226.2047,2.90E-04,-56.3589,2.80E-04,0.4129852,3.00E-11,kbm+03,3.548
903,J1504-5659,ccb+20,J1504-5659,ccb+20,226.13328,7.10E-05,-56.98872,5.60E-05,1.672372343,3.00E-11,ccb+20,11.274
904,B1503-51,mlt+78,J1506-5158,mlt+78,226.665,2.90E-03,-51.969,2.80E-03,0.840738545,3.00E-09,nmc81,1.384
905,B1504-43,mlt+78,J1507-4352,mlt+78,226.892396,1.70E-05,-43.867792,2.80E-06,0.2867585,9.00E-13,lbs+20,1.394
906,J1507-5800,ccb+20,J1507-5800,ccb+20,226.7646,3.30E-05,-58.01561,2.80E-05,0.897254102,1.10E-11,ccb+20,5.893
907,B1503-66,mlt+78,J1507-6640,mlt+78,226.952642,4.20E-06,-66.682739,2.80E-06,0.355656301,1.20E-11,lbs+20,4.792
908,B1508+55,htg+68,J1509+5531,htg+68,227.3567908,4.20E-07,55.525665,5.60E-07,0.739681923,4.00E-12,hlk+04,2.1
909,J1509-5850,kbm+03,J1509-5850,kbm+03,227.36315,2.90E-05,-58.84889,2.20E-05,0.088924863,6.00E-12,psj+19,3.372
910,J1509-6015,kbm+03,J1509-6015,kbm+03,227.2812,4.20E-04,-60.25517,1.70E-04,0.339038449,4.00E-11,kbm+03,11.09
911,B1507-44,mlt+78,J1510-4422,mlt+78,227.7037,1.70E-03,-44.3686,1.70E-03,0.943871298,1.10E-09,nmc81,4.128
912,J1511-5414,kbm+03,J1511-5414,kbm+03,227.963687,1.30E-05,-54.244533,1.70E-05,0.200383946,4.00E-12,lbs+20,2.43
913,J1511-5835,kbm+03,J1511-5835,kbm+03,227.7792,1.30E-03,-58.5911,2.80E-04,0.30151055,4.00E-11,kbm+03,5.146
914,J1512-5431,kbm+03,J1512-5431,kbm+03,228.0238,8.30E-04,-54.5219,8.30E-04,2.040531574,3.00E-10,kbm+03,5.115
915,B1508-57,jlm+92,J1512-5759,jlm+92,228.1793,4.20E-04,-57.9999,3.10E-04,0.128698573,3.00E-12,psj+19,6.835
916,J1513-2550,san16,J1513-2550,san16,228.3471691,2.50E-07,-25.8420236,8.30E-07,0.002119068,1.00E-16,san16,3.956
917,J1513-5739,mlc+01,J1513-5739,mlc+01,228.4958,3.80E-04,-57.6504,3.60E-04,0.973458035,9.00E-11,mlc+01,5.89
918,B1509-58,sh82,J1513-5908,sh82,228.48255,4.60E-05,-59.136,2.20E-05,0.151581943,5.00E-12,psj+19,4.4
