#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
1080,J1502+4653,ccl+21,J1502+4653,ccl+21,225.58263,4.2e-05,46.89094,2.8e-05,1.75250806376,4.0e-11,ccl+21,25.000,
1081,J1502-5653,hfs+04,J1502-5653,hfs+04,225.73925,3.4e-05,-56.89421,4.2e-05,0.5355056096540,1.5e-12,kjk+24,3.955,
1082,J1502-5828,kbm+03,J1502-5828,kbm+03,225.6825,1.3e-03,-58.4783,1.7e-03,0.66810515091,1.4e-10,kbm+03,7.092,
1083,J1502-6128,kbm+03,J1502-6128,kbm+03,225.62407,7.9e-05,-61.48070,4.4e-05,0.842104227629,4.0e-12,kjk+24,5.226,
1084,J1502-6752,kjb+12,J1502-6752,kjb+12,225.577562,8.3e-06,-67.871322,5.0e-06,0.02674442376700,6.0e-14,nbb+14,7.866,
1085,J1503+2111,clm+05,J1503+2111,clm+05,225.97750,1.7e-04,21.18592,1.4e-04,3.314002,0,dmo+24,0.244,
1086,J1504-5621,kbm+03,J1504-5621,kbm+03,226.2047,2.9e-04,-56.3589,2.8e-04,0.41298519981,3.0e-11,kbm+03,3.548,
1087,J1504-5659,ccb+20,J1504-5659,ccb+20,226.13328,7.1e-05,-56.98872,5.6e-05,1.67237234272,3.0e-11,ccb+20,11.275,
1088,J1505-25,mss+20,J1505-25,mss+20,226.25000,0,-25.00000,0,0.999,0,mss+20,4.019,
1089,J1505-2524,flm+23,J1505-2524,flm+23,226.343871,1.3e-05,-25.41392,2.8e-05,0.999250334783,9.0e-12,flm+23,3.905,
1090,B1503-51,mlt+78,J1506-5158,mlt+78,226.665,2.9e-03,-51.969,2.8e-03,0.840738545,3.0e-09,nmc81,1.384,
1091,B1504-43,mlt+78,J1507-4352,mlt+78,226.892340,1.5e-05,-43.86777,2.1e-05,0.2867587507264,3.0e-13,kjk+24,1.416,
1092,J1507-5800,ccb+20,J1507-5800,ccb+20,226.76460,3.3e-05,-58.01561,2.8e-05,0.897254102404,1.1e-11,ccb+20,5.893,
1093,B1503-66,mlt+78,J1507-6640,mlt+78,226.952622,5.4e-06,-66.682752,2.6e-06,0.35565648577332,1.6e-13,kjk+24,4.819,
1094,B1508+55,htg+68,J1509+5531,htg+68,227.3567908,4.2e-07,55.5256650,5.6e-07,0.739681922904,4.0e-12,hlk+04,2.100,
1095,J1509-5850,kbm+03,J1509-5850,kbm+03,227.36315,2.9e-05,-58.84889,2.2e-05,0.088924862943,6.0e-12,psj+19,3.371,
1096,J1509-6015,kbm+03,J1509-6015,kbm+03,227.2812,4.2e-04,-60.25517,1.7e-04,0.33903844870,4.0e-11,kbm+03,11.090,
1097,B1507-44,mlt+78,J1510-4422,mlt+78,227.7037,1.7e-03,-44.3686,1.7e-03,0.9438712975,1.1e-09,nmc81,4.128,
1098,J1510-5254,pbs+23,J1510-5254,pbs+23,227.61119,0,-52.91092,0,0.0047790328,9.0e-10,pbs+23,0.914,
1099,J1511-5414,kbm+03,J1511-5414,kbm+03,227.963690,7.5e-06,-54.244538,6.7e-06,0.20038402179876,1.3e-13,kjk+24,2.419,
1100,J1511-5835,kbm+03,J1511-5835,kbm+03,227.7792,1.3e-03,-58.5911,2.8e-04,0.30151055002,4.0e-11,kbm+03,5.122,
1101,J1512-5431,kbm+03,J1512-5431,kbm+03,228.02359,6.2e-05,-54.52245,4.7e-05,2.040532908462,6.0e-12,kjk+24,5.115,
1102,B1508-57,jlm+92,J1512-5759,jlm+92,228.1793,4.2e-04,-57.9999,3.1e-04,0.128698573047,3.0e-12,psj+19,6.835,
1103,J1512-6029,pbs+23,J1512-6029,pbs+23,228.11312,0,-60.49867,0,0.2295951,1.7e-06,pbs+23,9.297,
1104,J1513-2550,san16,J1513-2550,san16,228.3471691,2.5e-07,-25.8420236,8.3e-07,0.00211906756511770,1.0e-16,san16,1.950,
1105,J1513-5739,mlc+01,J1513-5739,mlc+01,228.4952,2.2e-04,-57.65025,1.6e-04,0.9734776671189,1.9e-12,kjk+24,5.897,
1106,B1509-58,sh82,J1513-5908,sh82,228.48160,1.7e-04,-59.13593,1.2e-04,0.15211789829,3.0e-11,kjk+24,4.400,
1107,J1513-5946,kle+10,J1513-5946,kle+10,228.43658,4.2e-05,-59.77553,1.9e-04,1.046117156733,8.0e-12,kkl+11,3.757,
1108,J1513-6013,ccb+20,J1513-6013,ccb+20,228.47508,1.7e-04,-60.22403,8.3e-05,1.95873704232,1.2e-10,ccb+20,7.927,
1109,B1510-48,mlt+78,J1514-4834,mlt+78,228.560731,2.8e-06,-48.572177,3.3e-06,0.4548404836601,3.0e-13,kjk+24,1.195,
1110,J1514-4946,kcj+12,J1514-4946,kcj+12,228.5796421,4.2e-07,-49.7709767,1.4e-06,0.0035893366796749,7.0e-16,ckr+15,0.908,
1111,J1514-5316,ccb+20,J1514-5316,ccb+20,228.66733,4.6e-05,-53.26731,5.6e-05,0.296279212139,4.0e-12,ccb+20,0.850,
1112,J1514-5925,kbm+03,J1514-5925,kbm+03,228.74625,1.2e-04,-59.42875,8.3e-05,0.1487974678456,1.8e-12,psj+19,3.906,
1113,J1515+20,ttk+24,J1515+20,ttk+24,228.75000,0,20.8,2.5e-01,1.147,5.0e-03,ttk+24,2.734,
1114,J1515-5720,kbm+03,J1515-5720,kbm+03,228.7885,5.8e-04,-57.34726,4.7e-05,0.286648256081,1.4e-11,psj+19,6.069,
1115,J1516-43,brs+19,J1516-43,brs+19,229.135,4.6e-03,-43.3333,2.8e-04,0.036022209,3.0e-09,brs+19,3.037,
1116,J1517-313,srp+22,J1517-313,srp+22,229.46250,0,-31.33333,0,0.14066770,1.0e-07,srp+22,3.294,
1117,J1517-314,srp+22,J1517-314,srp+22,229.46250,0,-31.33333,0,1.1037264,4.0e-07,srp+22,5.440,
1118,J1517-32,mbc+19,J1517-32,mbc+19,229.25417,0,-32.43472,0,0.0644019,0,mbc+19,0.966,
1119,J1517-4356,ebvb01,J1517-4356,ebvb01,229.363890,1.2e-05,-43.93836,2.0e-05,0.6508370290818,5.0e-13,kjk+24,4.478,
1120,J1517-4636,kjv+10,J1517-4636,kjv+10,229.37246,2.3e-05,-46.60008,2.7e-05,0.886613270844,3.0e-12,kjk+24,7.674,
1121,B1516+02A,wakp89,J1518+0204A,wakp89,229.63884554,4.2e-08,2.09095317,1.1e-07,0.00555359254401101,7.0e-17,zfr+23,7.480,
1122,B1516+02B,wakp89,J1518+0204B,wakp89,229.6310954,8.3e-07,2.0875850,1.9e-06,0.007946940656271776,1.3e-17,zfr+23,7.480,
1123,J1518+0204C,hrs+07,J1518+0204C,hrs+07,229.63662408,8.3e-08,2.07994028,1.7e-07,0.00248392757283615,3.0e-17,zfr+23,7.480,
1124,J1518+0204D,hrs+07,J1518+0204D,hrs+07,229.6268130,2.5e-07,2.0832533,1.1e-06,0.00298797632764647,1.8e-16,zfr+23,7.480,
1125,J1518+0204E,hrs+07,J1518+0204E,hrs+07,229.6387612,1.7e-06,2.0772094,5.6e-07,0.00318230035091139,1.1e-16,zfr+23,7.480,
1126,J1518+0204F,pqm+21,J1518+0204F,pqm+21,229.6349783,1.3e-06,2.086686,2.8e-06,0.0026541917974828,1.5e-15,zfr+23,7.480,
1127,J1518+0204G,zfr+23,J1518+0204G,zfr+23,229.6197040,3.8e-07,2.0875111,1.1e-06,0.00275018678885842,1.6e-16,zfr+23,7.565,
1128,J1518+4904,nst96,J1518+4904,nst96,229.56999618,6.7e-08,49.07618089,4.4e-08,0.0409349889083329,6.0e-16,jsk+08,0.806,
1129,J1518-0627,lbr+13,J1518-0627,lbr+13,229.74629,3.3e-05,-6.45214,1.8e-04,0.794996674570,8.0e-12,lbr+13,2.679,
1130,J1518-3952,bsb+19,J1518-3952,bsb+19,229.737375,1.7e-05,-39.87506,2.8e-05,0.4991959510298,5.0e-13,kjk+24,12.418,
1131,J1518-5415,kel+09,J1518-5415,kel+09,229.55625,4.2e-05,-54.26250,8.3e-05,0.214924800284,6.0e-12,kel+09,3.768,
1132,J1518-60,sbb+24,J1518-60,sbb+24,229.55,1.2e-01,-60.48,1.2e-01,0.5106556,8.0e-07,sbb+24,15.144,
1133,J1519-5734,lfl+06,J1519-5734,lfl+06,229.9483,2.5e-04,-57.57044,1.9e-04,0.51875778474,3.0e-11,lfl+06,6.799,
1134,J1519-6106,lfl+06,J1519-6106,lfl+06,229.8992,4.6e-04,-61.1152,3.3e-04,2.15430706064,1.4e-10,lfl+06,5.047,
1135,J1519-6308,hfs+04,J1519-6308,hfs+04,229.78919,1.2e-04,-63.13882,6.7e-05,1.254051952290,1.3e-11,kjk+24,12.342,
1136,J1520-5402,pbs+23,J1520-5402,pbs+23,230.21746,0,-54.03483,0,0.2706992,1.4e-06,pbs+23,0.927,
1137,J1521-57,sbb+24,J1521-57,sbb+24,230.45,1.2e-01,-57.78,1.2e-01,0.17368169,9.0e-08,sbb+24,4.488,
1138,J1522-5525,kbm+03,J1522-5525,kbm+03,230.5279,4.2e-04,-55.4215,2.5e-04,1.3896046876,1.6e-09,kbm+03,2.000,
1139,J1522-5735,pga+13,J1522-5735,pga+13,230.5221,4.2e-04,-57.5833,2.8e-04,0.10213598087,4.0e-11,pga+13,*,
1140,B1518-58,jlm+92,J1522-5829,jlm+92,230.67607,3.2e-05,-58.48416,2.8e-05,0.395354807981,5.0e-12,kjk+24,3.880,
1141,J1523-3235,sfj+20,J1523-3235,sfj+20,230.90708,8.3e-05,-32.59503,1.4e-04,1.5048345580,3.0e-10,sfj+20,7.997,
1142,J1524-5625,kbm+03,J1524-5625,kbm+03,231.2074,2.2e-04,-56.42338,1.7e-04,0.0782439902428,4.0e-13,kjk+24,3.377,
1143,J1524-5706,kbm+03,J1524-5706,kbm+03,231.0893,5.0e-04,-57.10962,4.2e-05,1.11617445717,1.2e-10,psj+19,7.435,
1144,J1524-5819,kel+09,J1524-5819,kel+09,231.10271,8.3e-05,-58.32058,1.1e-04,0.96104262694,1.0e-10,kel+09,7.546,
1145,J1525-5417,kbm+03,J1525-5417,kbm+03,231.3681,2.5e-04,-54.2889,2.8e-04,1.01169421772,7.0e-11,kbm+03,4.880,
1146,J1525-5523,ncb+15,J1525-5523,ncb+15,231.40027,2.9e-05,-55.39089,5.6e-05,0.3551560369998,1.6e-12,ncb+15,3.132,
1147,J1525-5545,nbb+14,J1525-5545,nbb+14,231.36719515,1.5e-07,-55.76385834,1.4e-07,0.011359881791767,1.9e-14,nbb+14,3.139,
1148,J1525-5605,kbm+03,J1525-5605,kbm+03,231.4227,3.8e-04,-56.0869,5.6e-04,0.28034866206,4.0e-11,kbm+03,5.078,
1149,J1526-2744,cbb+23,J1526-2744,cbb+23,231.687900,8.3e-06,-27.73501,2.5e-05,0.0024891435871939,1.3e-15,bnc+24,1.321,
1150,J1526-5633,kbm+03,J1526-5633,kbm+03,231.6717,4.2e-04,-56.5619,8.3e-04,0.30188789663,5.0e-11,kbm+03,4.796,
1151,J1526-5652,pbs+23,J1526-5652,pbs+23,231.62529,0,-56.86803,0,0.848913,3.0e-06,pbs+23,5.380,
1152,B1524-39,mlt+78,J1527-3931,mlt+78,231.99512,3.8e-05,-39.52617,5.6e-05,2.41760539437,6.0e-11,lbs+20,1.691,
1153,B1523-55,mlt+78,J1527-5552,mlt+78,231.91972,2.4e-05,-55.86901,2.1e-05,1.0487203218188,5.0e-13,kjk+24,5.381,
1154,J1528-3146,jbo+07,J1528-3146,jbo+07,232.1456380,2.5e-07,-31.7685739,5.6e-07,0.060822231369657,5.0e-15,bgf+23,0.774,
1155,J1528-4109,ebvb01,J1528-4109,ebvb01,232.033423,1.2e-05,-41.15801,2.1e-05,0.5265564183598,4.0e-13,kjk+24,5.423,
1156,J1528-5547,ncb+15,J1528-5547,ncb+15,232.1633,5.0e-04,-55.7897,5.6e-04,3.4673015170,1.7e-09,ncb+15,4.471,
1157,J1528-5838,cwp+17,J1528-5838,cwp+17,232.1013,4.2e-04,-58.6336,2.8e-04,0.355686622097,8.0e-12,cwp+17,*,
1158,J1529+40,ttk+17,J1529+40,ttk+17,232.30,7.5e-02,40.82,5.0e-02,0.4764,0,scb+19,0.498,
1159,J1529-26,mss+20,J1529-26,mss+20,232.25000,0,-26.00000,0,0.799,0,mss+20,3.008,
1160,J1529-3828,nbb+14,J1529-3828,nbb+14,232.312944,4.2e-06,-38.479403,8.3e-06,0.00848628211574,6.0e-14,nbb+14,4.301,
1161,J1529-5102,pbs+23,J1529-5102,pbs+23,232.35650,0,-51.04944,0,1.268454,8.0e-06,pbs+23,6.232,
1162,J1529-5355,kbm+03,J1529-5355,kbm+03,232.4900,1.3e-03,-53.9267,1.4e-03,0.8912645399,4.0e-10,kbm+03,6.240,
1163,J1529-5609,pbs+23,J1529-5609,pbs+23,232.49338,0,-56.16397,0,0.03603232,3.0e-08,pbs+23,3.100,
1164,J1529-5611,kbm+03,J1529-5611,kbm+03,232.399,2.5e-03,-56.191,3.6e-03,0.8222487311,5.0e-10,kbm+03,3.321,
1165,J1530-21,mss+20,J1530-21,mss+20,232.50000,0,-21.00000,0,0.505,0,mss+20,2.696,
1166,J1530-2114,flm+23,J1530-2114,flm+23,232.67917,1.7e-04,-21.2392,5.6e-04,0.505338870593,6.0e-12,flm+23,2.636,
1167,J1530-5327,mlc+01,J1530-5327,mlc+01,232.612068,1.6e-05,-53.465530,1.6e-05,0.2789600199159,4.0e-13,kjk+24,1.113,
1168,J1530-5724,pbs+23,J1530-5724,pbs+23,232.60450,0,-57.41031,0,0.5680300,1.3e-06,pbs+23,4.375,
1169,J1530-6343,bbb+12,J1530-6343,bbb+12,232.698262,1.2e-05,-63.720470,9.4e-06,0.9103198224414,6.0e-13,kjk+24,11.509,
1170,J1531-4012,ebvb01,J1531-4012,ebvb01,232.783526,1.6e-05,-40.20856,3.3e-05,0.3568493839895,4.0e-13,kjk+24,9.528,
1171,J1531-5610,kbm+03,J1531-5610,kbm+03,232.866228,8.3e-06,-56.182067,6.7e-06,0.08421093929385,8.0e-14,kjk+24,2.847,
1172,B1530+27,dth78,J1532+2745,dth78,233.0431858,4.2e-07,27.7637842,2.8e-07,1.124835742767,7.0e-12,hlk+04,1.490,
1173,J1532-5308,kbm+03,J1532-5308,kbm+03,233.1479,4.2e-04,-53.1350,5.6e-04,0.44382460830,4.0e-11,kbm+03,3.825,
1174,J1532-56,ncb+15,J1532-56,ncb+15,233.08,1.2e-01,-56.53,1.2e-01,0.52297708597,1.3e-10,ncb+15,4.440,
1175,J1534-4428,bbb+12,J1534-4428,bbb+12,233.71662,5.0e-05,-44.46930,7.8e-05,1.221426042080,6.0e-12,kjk+24,9.680,
1176,J1534-46,bb10,J1534-46,bb10,233.53,1.7e-01,-46.2,2.5e-01,0.364835,9.0e-06,bb10,2.036,
1177,B1530-53,lvw69a,J1534-5334,lvw69a,233.534462,1.7e-05,-53.572115,1.7e-05,1.368882485992,3.0e-12,kjk+24,0.816,
1178,B1530-539,jlm+92,J1534-5405,jlm+92,233.64019,7.5e-05,-54.09405,6.1e-05,0.2896903793785,7.0e-13,kjk+24,3.745,
1179,J1535-4114,ebvb01,J1535-4114,ebvb01,233.8211,3.0e-04,-41.2342,5.3e-04,0.43286892152,1.4e-10,kjk+24,2.770,
1180,J1535-4415,ebvb01,J1535-4415,ebvb01,233.9830,2.9e-04,-44.2523,3.3e-04,0.46840160422,3.0e-11,jbo+09,5.818,
1181,J1535-5450,kbm+03,J1535-5450,kbm+03,233.9928,2.5e-04,-54.8406,2.8e-04,0.56673415672,4.0e-11,kbm+03,3.946,
1182,J1535-5848,kbm+03,J1535-5848,kbm+03,233.81978,4.6e-05,-58.80784,3.6e-05,0.3071794647037,1.3e-12,kjk+24,2.977,
1183,J1536+17,ttk+17,J1536+17,ttk+17,234.06250,0,17.81667,0,0.9333,0,ttk+17,25.000,
1184,J1536-30,mss+20,J1536-30,mss+20,234.00000,0,-30.00000,0,1.901,0,mss+20,5.285,
1185,J1536-3602,jbo+09,J1536-3602,jbo+09,234.072333,1.1e-05,-36.04979,2.4e-05,1.3197594989950,1.8e-12,kjk+24,7.512,
1186,J1536-4948,brj+21,J1536-4948,brj+21,234.09675379,1.3e-07,-49.8151911,2.2e-07,0.0030799140584053,6.0e-16,brj+21,0.978,
1187,J1536-5433,mlc+01,J1536-5433,mlc+01,234.0201,7.9e-04,-54.5542,1.1e-03,0.8814384311,3.0e-10,mlc+01,3.306,
1188,J1536-5907,kel+09,J1536-5907,kel+09,234.07383,8.3e-05,-59.11767,1.7e-04,0.55784066031,3.0e-11,kel+09,8.135,
1189,J1536-6142,pbs+23,J1536-6142,pbs+23,234.24073,0,-61.70322,0,0.369501,1.4e-05,pbs+23,16.941,
1190,J1536-6149,pbs+23,J1536-6149,pbs+23,234.24387,0,-61.83328,0,0.006875163,3.0e-09,pbs+23,12.597,
1191,B1534+12,wol91a,J1537+1155,wol91a,234.291507208,1.3e-08,11.932064964,1.7e-08,0.03790444117830463,1.6e-16,fst14,0.935,
1192,J1537-4912,ebvb01,J1537-4912,ebvb01,234.36685,5.8e-05,-49.20101,6.7e-05,0.301311850887,4.0e-12,kjk+24,2.055,
1193,J1537-5153,kbm+03,J1537-5153,kbm+03,234.3155,2.5e-04,-51.8850,2.8e-04,1.52812410566,1.2e-10,kbm+03,2.745,
1194,J1537-5312,ccb+20,J1537-5312,ccb+20,234.4070611,7.5e-07,-53.2069603,8.3e-07,0.0069270955083835,1.5e-15,ccb+20,3.056,
1195,J1537-5645,mlc+01,J1537-5645,mlc+01,234.4625,1.3e-03,-56.7511,1.9e-03,0.43046412386,1.5e-10,mlc+01,8.465,
1196,J1537-61,sbb+23,J1537-61,sbb+23,234.26250,0,-61.70,1.2e-01,369.5015e-3,0,mmr+24,16.581,
1197,J1538+2345,kkl+15,J1538+2345,kkl+15,234.52529,8.3e-05,23.75111,5.6e-05,3.44938495332,1.0e-10,kkl+15,1.313,
1198,J1538-5438,mlc+01,J1538-5438,mlc+01,234.7040,6.3e-04,-54.6381,8.3e-04,0.27672613726,5.0e-11,mlc+01,3.179,
1199,J1538-5519,kel+09,J1538-5519,kel+09,234.6701,3.8e-04,-55.3294,5.6e-04,0.39573063893,8.0e-11,kel+09,5.940,
1200,J1538-5551,hfs+04,J1538-5551,hfs+04,234.68757,2.1e-05,-55.86026,2.2e-05,0.1046759019619,5.0e-13,psj+19,5.978,
1201,J1538-5621,ncb+15,J1538-5621,ncb+15,234.68037,8.3e-05,-56.36542,1.1e-04,1.90849449143,2.0e-11,ncb+15,3.313,
1202,J1538-5638,kbm+03,J1538-5638,kbm+03,234.5238,8.3e-04,-56.6367,1.1e-03,0.84398039688,1.4e-10,kbm+03,7.042,
1203,J1538-5732,lfl+06,J1538-5732,lfl+06,234.57546,6.2e-05,-57.54173,4.7e-05,0.341215795225,4.0e-12,kjk+24,3.417,
1204,J1538-5750,kbm+03,J1538-5750,kbm+03,234.53504,1.7e-04,-57.83808,1.7e-04,0.506568335296,1.8e-11,kbm+03,2.519,
1205,J1539-4828,ekl09,J1539-4828,ekl09,234.9202,2.5e-04,-48.4825,2.8e-04,1.27284159978,1.4e-10,eklk13,3.465,
1206,J1539-5521,kbm+03,J1539-5521,kbm+03,234.7832,2.9e-04,-55.3531,2.2e-04,1.00495831813,8.0e-11,kbm+03,4.912,
1207,B1535-56,jlm+92,J1539-5626,jlm+92,234.80843,7.1e-05,-56.44077,5.8e-05,0.243396822920,1.8e-11,kjk+24,3.537,
1208,J1539-6322,ebvb01,J1539-6322,ebvb01,234.85292,1.2e-04,-63.38144,5.6e-05,1.63084630957,3.0e-11,jbo+09,7.094,
1209,J1540-5736,mlc+01,J1540-5736,mlc+01,235.2459,5.0e-04,-57.6158,8.3e-04,0.61291628569,8.0e-11,mlc+01,6.349,
1210,J1540-5821,pbs+23,J1540-5821,pbs+23,235.04417,0,-58.36542,0,3.47472,8.0e-05,pbs+23,11.088,
1211,J1541+4703,dcm+23,J1541+4703,dcm+23,235.27308,8.3e-05,47.05103,8.3e-05,0.277700692894,4.0e-12,dcm+23,2.033,
1212,J1541-42,bbj+11,J1541-42,bbj+11,235.48,1.6e-01,-42.31,1.2e-01,*,0,*,2.112,
1213,J1541-5535,kbm+03,J1541-5535,kbm+03,235.4567,1.7e-03,-55.5836,1.4e-03,0.29583755345,9.0e-11,kbm+03,5.161,
1214,J1542-5034,mld+96,J1542-5034,mld+96,235.68895,3.1e-05,-50.56725,3.3e-05,0.599248627066,3.0e-12,kjk+24,2.700,
1215,J1542-5133,hfs+04,J1542-5133,hfs+04,235.5830,5.4e-04,-51.5597,8.3e-04,1.7838649877,3.0e-10,hfs+04,4.061,
1216,J1542-5303,kbm+03,J1542-5303,kbm+03,235.72687,1.0e-04,-53.06147,9.4e-05,1.207620928362,1.5e-11,kjk+24,5.370,
1217,B1541+09,ls69,J1543+0929,ls69,235.91170,2.9e-05,9.48794,5.0e-05,0.748448827463,4.0e-12,kjk+24,5.900,
1218,B1540-06,mlt+78,J1543-0620,mlt+78,235.875529,4.1e-06,-6.345914,1.3e-05,0.7090648371885,4.0e-13,kjk+24,3.000,
1219,J1543-5013,kbm+03,J1543-5013,kbm+03,235.9927,3.3e-04,-50.2328,2.8e-04,0.6442550645,6.0e-10,kbm+03,5.809,
1220,J1543-5149,kjb+12,J1543-5149,kjb+12,235.93393749,5.9e-08,-51.83186626,5.9e-08,0.0020569603924157,6.0e-16,nbb+14,1.149,
1221,J1543-5439,pbs+23,J1543-5439,pbs+23,235.87178,0,-54.65636,0,0.0043123052,2.0e-10,pbs+23,2.678,
1222,J1543-5459,mlc+01,J1543-5459,mlc+01,235.9851,2.5e-04,-54.9875,2.2e-04,0.37713777811,6.0e-11,psj+19,4.658,
1223,J1544+4937,brr+13,J1544+4937,brr+13,236.0187129,4.2e-07,49.6320483,2.8e-07,0.00215928839042476,1.0e-16,kbkr23,2.981,
1224,J1544-0713,sfj+20,J1544-0713,sfj+20,236.098029,8.3e-06,-7.23306,3.3e-05,0.484129803194,4.0e-12,sfj+20,2.633,
1225,B1541-52,mlt+78,J1544-5308,mlt+78,236.249296,8.3e-06,-53.146382,1.9e-05,0.1785538850982,6.0e-13,kjk+24,0.933,
1226,J1545-4550,bbb+13,J1545-4550,bbb+13,236.483104879,1.9e-08,-45.84375368,2.9e-08,0.003575288623474622,1.1e-17,rsc+21,2.222,
1227,J1546-3747A,lr11,J1546-3747A,lr11,236.51433,0,-37.78614,0,0.00260567224660,1.0e-13,lr11,10.540,
1228,J1546-5302,kbm+03,J1546-5302,kbm+03,236.53050,4.6e-05,-53.03967,4.2e-05,0.580848060174,4.0e-12,kjk+24,5.327,
1229,J1546-5925,mlb+12,J1546-5925,mlb+12,236.622273,2.1e-06,-59.4291308,8.3e-07,0.007796728856036,2.0e-15,lkf+21,4.026,
1230,J1547-0944,lbr+13,J1547-0944,lbr+13,236.94191,1.5e-04,-9.7355,8.9e-04,1.57692463294,5.0e-11,lbr+13,3.757,
1231,J1547-5056,pbs+23,J1547-5056,pbs+23,236.76996,0,-50.93861,0,0.452782,4.0e-06,pbs+23,2.947,
1232,J1547-5709,ccb+20,J1547-5709,ccb+20,236.85050596,6.5e-08,-57.15488839,5.8e-08,0.0042911460641714,6.0e-16,ccb+20,2.695,
1233,J1547-5750,hfs+04,J1547-5750,hfs+04,236.8775,4.2e-04,-57.8415,4.2e-04,0.64719774666,6.0e-11,hfs+04,3.464,
1234,J1547-5839,kbm+03,J1547-5839,kbm+03,236.89560,5.4e-05,-58.65283,3.9e-05,0.2421907119154,6.0e-13,kjk+24,5.733,
1235,J1548-4821,kbm+03,J1548-4821,kbm+03,237.096839,3.9e-06,-48.364008,5.6e-06,0.14565472182060,4.0e-14,kjk+24,3.433,
1236,J1548-4927,kbm+03,J1548-4927,kbm+03,237.081085,9.2e-06,-49.461230,1.1e-05,0.6027407866088,1.1e-12,kjk+24,3.510,
1237,J1548-55,sbb+24,J1548-55,sbb+24,237.13,1.2e-01,-55.90,1.2e-01,0.5413823,1.8e-06,sbb+24,6.524,
1238,J1548-5607,mlc+01,J1548-5607,mlc+01,237.18342,6.2e-05,-56.12623,5.3e-05,0.1709416575597,5.0e-13,kjk+24,5.699,
1239,J1549+2113,fcwa95,J1549+2113,fcwa95,237.42059,2.1e-05,21.22414,2.8e-05,1.262471,0,dmo+24,3.035,
1240,J1549-4848,mld+96,J1549-4848,mld+96,237.33782,9.6e-05,-48.80989,1.3e-04,0.288359768229,3.0e-12,kjk+24,1.316,
1241,J1549-5337,sbb+24,J1549-5337,sbb+24,237.25,1.2e-01,-53.623,1.2e-02,0.00331670955,4.0e-11,sbb+24,3.526,
1242,J1549-57,bbj+11,J1549-57,bbj+11,237.3,2.2e-01,-57.36,1.2e-01,0.7375,3.0e-04,bbj+11,0.704,
1243,J1549-5722,kbm+03,J1549-5722,kbm+03,237.4496,4.2e-04,-57.3672,2.8e-04,0.49777239400,8.0e-11,kbm+03,2.858,
1244,J1550-5242,kbm+03,J1550-5242,kbm+03,237.51217,2.8e-05,-52.70178,2.7e-05,0.749671339268,3.0e-12,kjk+24,5.644,
1245,J1550-5317,kbm+03,J1550-5317,kbm+03,237.5200,4.2e-04,-53.2892,5.6e-04,1.42112434544,1.3e-10,kbm+03,6.933,
1246,J1550-5418,crhr07,J1550-5418,crhr07,237.725516,2.7e-06,-54.3066984,5.6e-07,2.06983302,4.0e-08,crhr07,4.000,
1247,J1551-0658,hrm+11,J1551-0658,hrm+11,237.7896996,8.3e-07,-6.968842,2.8e-06,0.007093755708860,1.0e-14,bbc+24,1.322,
1248,J1551-4424,bbb+12,J1551-4424,bbb+12,237.9502,4.0e-04,-44.4124,6.1e-04,0.67406043834,3.0e-11,kjk+24,2.227,
1249,J1551-5310,hfs+04,J1551-5310,hfs+04,237.921,4.2e-03,-53.18347,1.1e-04,0.45344775276,3.0e-11,psj+19,5.878,
1250,J1551-6214,bbb+12,J1551-6214,bbb+12,237.903236,6.7e-06,-62.239826,4.4e-06,0.19883861077335,1.6e-13,kjk+24,3.958,
1251,J1552+5437,pbh+17,J1552+5437,pbh+17,238.2222132,7.1e-07,54.6182741,3.9e-07,0.0024278884863579,6.0e-16,pbh+17,2.636,
1252,J1552-4937,fsk+04,J1552-4937,fsk+04,238.0552954,1.7e-06,-49.630484,3.1e-06,0.0062843113814174,1.2e-15,lem+15,3.055,
1253,B1550-54,mlt+78,J1553-5456,mlt+78,238.49837,4.2e-05,-54.935069,2.8e-06,1.0813471470,8.0e-10,lbs+20,3.786,
1254,J1554+18,dsm+16,J1554+18,dsm+16,238.57,1.3e-01,18.07,1.3e-01,*,0,*,2.753,
1255,J1554-4854,pbs+23,J1554-4854,pbs+23,238.67783,0,-48.90042,0,0.4647786,1.1e-06,pbs+23,7.665,
1256,J1554-5209,kle+10,J1554-5209,kle+10,238.61312,8.3e-05,-52.16064,1.1e-04,0.1252295584025,7.0e-13,kkl+11,3.079,
1257,J1554-5512,kbm+03,J1554-5512,kbm+03,238.6687,1.7e-03,-55.209,3.3e-03,3.418039313,3.0e-09,kbm+03,6.396,
1258,J1554-5906,pbs+23,J1554-5906,pbs+23,238.68429,0,-59.11158,0,0.008702148,3.0e-09,pbs+23,3.467,
1259,J1555+01,ttm+18,J1555+01,ttm+18,238.99,7.1e-02,1.1,4.2e-01,*,0,*,1.253,
1260,J1555-0515,blr+13,J1555-0515,blr+13,238.91707,6.7e-05,-5.26594,1.4e-04,0.97540989108,5.0e-11,blr+13,1.548,
1261,B1552-23,mlt+78,J1555-2341,mlt+78,238.88827,7.0e-05,-23.6861,2.9e-04,0.5325783201179,9.0e-13,kjk+24,3.780,
